id,xyz_vaccine,seasonal_vaccine
43391,0.8741625573527625,0.5036619157644141
43392,0.8623250360377334,0.6410383016149824
43393,0.9484601318131732,0.48651201347426704
43394,0.878568206251376,0.5650163941935441
43395,0.8478914008303234,0.5986578054513703
43396,0.7881181099014967,0.6258139171345676
43397,0.8049425800858735,0.26460592237468195
43398,0.7081901455096239,0.4381304903957035
43399,0.9021939434780484,0.547735523618249
43400,0.9005657550535139,0.5090993411106238
43401,0.8295452663319229,0.631934111612131
43402,0.8001659211016048,0.6379117292824243
43403,0.8493560761378217,0.7833886627967278
43404,0.6107537520286629,0.5874104901248777
43405,0.7108437065429538,0.4912950572225784
43406,0.38809242817065925,0.28199820767957456
43407,0.3270789857990191,0.18924374083681827
43408,0.598495439268508,0.2032938704753311
43409,0.7112505293088711,0.25941365553667156
43410,0.9141758186317686,0.6970530678425809
43411,0.8425763579442531,0.44326550020919625
43412,0.8890112509834641,0.5805928884237216
43413,0.7481442616718054,0.48414758681017417
43414,0.8726237125823537,0.6573533781209782
43415,0.6465272585382867,0.3537590620708851
43416,0.6040395099722747,0.37559706020461897
43417,0.6139563906676184,0.564207296666649
43418,0.7432610131737634,0.38395090204263643
43419,0.8743150512692369,0.18779513830258143
43420,0.8484592467617691,0.5718362817786883
43421,0.7880401607770219,0.7402974577668411
43422,0.846852403753543,0.6614202861782261
43423,0.8514022076314843,0.4903133445686519
43424,0.8355540804833246,0.5419419587236464
43425,0.887310021102763,0.5268739346686199
43426,0.4420787900962863,0.24248920334820123
43427,0.8939014910509316,0.5157614801409262
43428,0.398974783924901,0.22954733025583834
43429,0.5793360787435431,0.30048116303621003
43430,0.7965933248978421,0.5306309266808271
43431,0.8647396940607933,0.6163002058951336
43432,0.8364308549742644,0.5181556709343496
43433,0.864517731601696,0.7835418647965122
43434,0.8699052214396501,0.5885582003523138
43435,0.8416365503673575,0.5472991090698325
43436,0.3895186084798601,0.4447902535195234
43437,0.8334060005852789,0.419960739432496
43438,0.6302797345690119,0.3926328519252783
43439,0.6729648850714104,0.5936611183508332
43440,0.5900452135752879,0.3880292358651315
43441,0.8253780127420643,0.6529543873092374
43442,0.834818904320392,0.5677070277904513
43443,0.8514797060324958,0.5496296808857887
43444,0.795890067586993,0.6388469681819846
43445,0.694925821845838,0.4070800871828437
43446,0.8523585660256611,0.7882092307621958
43447,0.9078243513346694,0.7721049703341745
43448,0.759780957683942,0.5509144779284884
43449,0.8903692118045473,0.8835072204282477
43450,0.7695548849424152,0.18535216998647197
43451,0.8583515152636385,0.5655692360084495
43452,0.8314019243363658,0.5986578054513703
43453,0.6017847022178954,0.35998272782641166
43454,0.8225015288261014,0.6404313943437757
43455,0.8279552381690917,0.5524643381629741
43456,0.7504483676721653,0.4208475475653248
43457,0.8188627967730463,0.5219225003240696
43458,0.34667571873737024,0.23874839044035845
43459,0.8584564728120564,0.5290452562919451
43460,0.7363500423659715,0.43929195075314076
43461,0.7967213626691031,0.5939460134907607
43462,0.7944192183391874,0.5869515308307175
43463,0.6153282598505948,0.48027202367426997
43464,0.8439056907846137,0.6042322869661283
43465,0.84730688994989,0.6222957865035214
43466,0.7974239765321953,0.46890667940813724
43467,0.8308095825244868,0.6290101617282265
43468,0.9069715210393546,0.7625911615829859
43469,0.6418480724502876,0.2572860276593388
43470,0.8376249748427531,0.6392662511121489
43471,0.7933026864821581,0.4827013746329886
43472,0.8652587997072784,0.4505932600446692
43473,0.8711841544019994,0.512618420795527
43474,0.8782565732801617,0.6334328017954802
43475,0.8461594610764411,0.5618199941568475
43476,0.8670841177143565,0.6351382595688284
43477,0.8155456329081006,0.3430118517386235
43478,0.5738041357154361,0.7252480726510001
43479,0.8427999787480925,0.34813218732839624
43480,0.879853828574938,0.6641738351725214
43481,0.8676519752434734,0.27030349343195703
43482,0.5293170194575231,0.3048344216044234
43483,0.8691438910602607,0.54587245137294
43484,0.8886585291636757,0.3996368868584831
43485,0.9344520672865891,0.5837695660978561
43486,0.8229434024684515,0.6367661301200103
43487,0.8416565712212738,0.5852012732980446
43488,0.6783255592223518,0.31302014554016055
43489,0.8451270136103245,0.6148841094292853
43490,0.9151010281216894,0.7958524906657061
43491,0.6626330410701132,0.4048645117844974
43492,0.8401397275326348,0.7561363626309325
43493,0.8884379587270367,0.5152714552916347
43494,0.8051804087791852,0.6820749859791997
43495,0.8605247375500926,0.5612366508174258
43496,0.9430202333702459,0.7009372289415712
43497,0.8631441724946572,0.5699223134959911
43498,0.6882096724993494,0.31802471129095383
43499,0.6490077171394173,0.4335579886173741
43500,0.8638909736884685,0.4996459069688521
43501,0.8211045849739192,0.519459604851987
43502,0.6139216959126167,0.5833637471787595
43503,0.8583255460221847,0.49588117464038894
43504,0.7941504079605867,0.7783112501340064
43505,0.834918050505862,0.634748847433465
43506,0.8832269386146637,0.4601304758005136
43507,0.8338449580601996,0.6191926869143025
43508,0.845841878993439,0.7969721563885165
43509,0.5806033503395666,0.4166649714572042
43510,0.7512944554531086,0.48984353295897254
43511,0.82775915111132,0.5756623894316999
43512,0.7664477568032892,0.3489029524505194
43513,0.6556889570813373,0.39453971299195345
43514,0.8060742323019779,0.6529543873092374
43515,0.8119936221277263,0.7096433401142398
43516,0.658525535090247,0.3199856488788901
43517,0.8680594081725396,0.5790161680565239
43518,0.8190017923329184,0.6394821622116258
43519,0.8791004275028647,0.6852340768382377
43520,0.8820604726995543,0.5990716720011793
43521,0.8234541659543658,0.48146963665234116
43522,0.8860711909573058,0.38336940017052157
43523,0.8536727435635252,0.3018537982384516
43524,0.6880400489844031,0.3071397913691822
43525,0.8583675700598019,0.48243671899596313
43526,0.895474829751929,0.7906660285866658
43527,0.8618541559380744,0.3996759666121678
43528,0.8526346849868115,0.4281209411568614
43529,0.8696870556827528,0.5614272919620619
43530,0.6492484629863667,0.2418196572686449
43531,0.7952671384821252,0.7518742128792116
43532,0.823194076045025,0.5583491706836944
43533,0.8852175034497475,0.5544190739225431
43534,0.8007059799961131,0.6017504584976489
43535,0.38252002910237565,0.22006042753896665
43536,0.8762001483280173,0.6553068845203458
43537,0.6028571231652682,0.3364262132331331
43538,0.8656330220786687,0.5374450353479379
43539,0.41577473877027926,0.23028641310604991
43540,0.8098814905746674,0.6832635707162699
43541,0.3165512550024966,0.36824639397236936
43542,0.8842218592448656,0.688258832175305
43543,0.8636284823271934,0.3603139075529672
43544,0.6068242105193201,0.7915014797041124
43545,0.4624635994401767,0.3189212269652832
43546,0.8518694997673334,0.3603193591950426
43547,0.8758207110852206,0.5226342814615117
43548,0.7732244282580273,0.4717372326526611
43549,0.8680809901139116,0.8450423544722216
43550,0.8924177985403338,0.5556151452891839
43551,0.8928847693859528,0.531133971433453
43552,0.6199780593445384,0.5469579943685227
43553,0.8239683918981324,0.6172400969507432
43554,0.8531702544423796,0.5289845466611073
43555,0.8578954140647563,0.7696060464538367
43556,0.7489520454537147,0.5398936756508446
43557,0.830635852116613,0.48115534004857535
43558,0.8624579400719247,0.6188152119151865
43559,0.7975109370384657,0.5298441461925971
43560,0.7599141145505387,0.4292975836717554
43561,0.648178178510159,0.2635378467697513
43562,0.8630295247755595,0.5689420043082852
43563,0.8525265265180593,0.5100507013042761
43564,0.9223446453322273,0.8933314719958705
43565,0.5944303647157302,0.550423325742557
43566,0.8111455006443795,0.5350665722318001
43567,0.8525814364829747,0.6734935327998903
43568,0.6196864371043359,0.4153313825170583
43569,0.522762317950248,0.46841263948548173
43570,0.8633412883564817,0.3118616918371604
43571,0.8086505262560926,0.583464865801515
43572,0.8165664157614628,0.8182380114469053
43573,0.8115547226723732,0.8930730426251094
43574,0.5933055012119425,0.2537711590583773
43575,0.9388124853874253,0.687564034847105
43576,0.8463721389566752,0.3838764450313095
43577,0.8510013047480389,0.8132716748687719
43578,0.8285563081965647,0.5896542122941013
43579,0.8625456188969761,0.5994807990306696
43580,0.8128063354795176,0.5468059813965551
43581,0.6799786536578295,0.27866229204428844
43582,0.7106539478967545,0.4228411575871979
43583,0.8672863576653647,0.6585953272196162
43584,0.8745182910940037,0.2812674498770252
43585,0.8699193093330186,0.5794541695259369
43586,0.8083342122285875,0.6215001424068466
43587,0.8576549960509313,0.4285708824839612
43588,0.5927751770394081,0.22582600491359542
43589,0.6255888296877439,0.5842759217272759
43590,0.8575630104959668,0.5505122327098453
43591,0.802436463523192,0.8132200001421166
43592,0.8635964738197964,0.5255876332724683
43593,0.5329308412569385,0.6057984925473319
43594,0.8276183551980388,0.6643083074213242
43595,0.6677824910063477,0.5651126252081319
43596,0.8394193893799209,0.5745140197540498
43597,0.7192258460116336,0.25657981263165147
43598,0.6095553617135169,0.3535496371300562
43599,0.6240732367786017,0.2711955592838486
43600,0.8404469569310811,0.6407113983223255
43601,0.8169308222710678,0.5379465138537587
43602,0.8383947952470809,0.5095236749273232
43603,0.8692758809512354,0.6390092066653619
43604,0.8826277131797295,0.4595336463218237
43605,0.8688178787757234,0.6544973916036058
43606,0.8130068205835067,0.6875721746421378
43607,0.8676293206479879,0.45326222800423643
43608,0.6701747465544285,0.6065831157443243
43609,0.5993011458386626,0.33793966592947755
43610,0.8385570218980875,0.5354374585717437
43611,0.691917898514179,0.5025220549384342
43612,0.8328930114622763,0.6031666718806259
43613,0.6277918869829692,0.4791849656849333
43614,0.8182471375833705,0.6010986888137162
43615,0.6941032335334593,0.5404891266823004
43616,0.6627500687236371,0.5951507767612814
43617,0.38477564597433334,0.29909662138451176
43618,0.829993024423033,0.703838518111728
43619,0.4408587687815695,0.3098312920597487
43620,0.6055186626024907,0.5665687068243705
43621,0.8083441855863086,0.6202008001265081
43622,0.8422434135795566,0.6831268682933912
43623,0.8506427521254667,0.5718362817786883
43624,0.8513460307126564,0.5684354097777174
43625,0.7864535478322676,0.5166755160647938
43626,0.8508097955297378,0.5852437881245309
43627,0.8799531295888912,0.7924527033532432
43628,0.7854314360100626,0.6983370209835308
43629,0.9004173946864648,0.5799469065372576
43630,0.8341913595755895,0.6621392365237138
43631,0.8287446076444842,0.6021614271678253
43632,0.8789965471410017,0.5226342814615117
43633,0.7746013403666872,0.8015352244514391
43634,0.8184542908331421,0.5116981229935388
43635,0.45138078675493587,0.14470647252322072
43636,0.8280761565921391,0.60031024761688
43637,0.6057097067743158,0.3716286511476718
43638,0.8036797759796845,0.3867721850261841
43639,0.5588334402536385,0.40150208000977505
43640,0.8182884734109996,0.5362889396054299
43641,0.8979708956119588,0.49778050752058917
43642,0.8527067186581841,0.6501518305215546
43643,0.8377962208872786,0.5552848325536829
43644,0.8276365398498389,0.6644372366344444
43645,0.7757020329357084,0.19342023205165987
43646,0.8552543170008208,0.5669775153817771
43647,0.8139656449879206,0.6120964999716995
43648,0.6129300758257715,0.356508203407971
43649,0.6165637264264877,0.5998549765491642
43650,0.8433777755808001,0.461337077939672
43651,0.43894294013182555,0.1985186795839618
43652,0.8509855492219114,0.5842687526156264
43653,0.3784372162934715,0.2392950473034028
43654,0.7408414056968652,0.49469659400833343
43655,0.8924742859280183,0.2978203990615638
43656,0.7563005944509349,0.5117353350390724
43657,0.8435697122351185,0.6626753286749194
43658,0.8467240680461853,0.34058179585778114
43659,0.7559001308020551,0.4918986036003072
43660,0.8561325728569887,0.5951020830024918
43661,0.7253988863324135,0.2494075585085941
43662,0.5811960142497291,0.30447520634726016
43663,0.8148935369655333,0.7303345227498764
43664,0.5650901148860016,0.3650726549093502
43665,0.8233377257945071,0.5798532011101916
43666,0.8665177602433995,0.6475663323466317
43667,0.8313197759146057,0.3728274014397699
43668,0.719176389343842,0.7398123824085155
43669,0.8645471545751127,0.6616380330553592
43670,0.8510114634109974,0.49316827248374323
43671,0.8910108330493293,0.5651046954446863
43672,0.8089035171234705,0.5641493190162805
43673,0.8349293758977703,0.4726980872386953
43674,0.881982687526622,0.6237470026075992
43675,0.8673021709631187,0.6663726384343892
43676,0.8527597837777617,0.5488630786338894
43677,0.8386448109963736,0.6037321003513206
43678,0.9013905196060235,0.7960248012581052
43679,0.8556123508376611,0.5760156161077863
43680,0.792713946179087,0.5976302422294373
43681,0.883166493146068,0.49035188919997136
43682,0.8135060519286945,0.781310472873467
43683,0.8860711909573058,0.36106556530070094
43684,0.6488256041007783,0.3266423260703148
43685,0.785718797259106,0.6403012019765417
43686,0.5682988183774885,0.24245380712940068
43687,0.8007709218361821,0.5325854115598037
43688,0.5757336577340104,0.3366901260120586
43689,0.8541745262550156,0.78802127645758
43690,0.8832480229746829,0.4781700332304585
43691,0.9174675011634273,0.881287087786042
43692,0.8909414237178234,0.2858824392449923
43693,0.6948017639756159,0.3193300078790081
43694,0.8204245499812906,0.806458235453671
43695,0.6819102939007811,0.27618692467062833
43696,0.9055222001869441,0.9048125533013628
43697,0.8138567205687057,0.5583076271403531
43698,0.8702015229348756,0.6685804071284851
43699,0.8980595057050992,0.7663418509819072
43700,0.6902652843848865,0.3676587808737981
43701,0.8456533448396782,0.5392838938691294
43702,0.8554653650577732,0.6039935296254464
43703,0.8361888298533904,0.27491218797045497
43704,0.8558573783762328,0.6335928107780382
43705,0.8350458862381921,0.5012576302403766
43706,0.8037294856396304,0.5835651600482893
43707,0.7850573702491586,0.19487878243386203
43708,0.8765644298108531,0.4716686107169207
43709,0.833048979514808,0.5987321231368566
43710,0.8606126262913367,0.255788923122085
43711,0.9450603175546755,0.49594007616078034
43712,0.6988907575417966,0.5376646720927267
43713,0.9389143809426373,0.7619930642655317
43714,0.8711883199097875,0.5445143819144165
43715,0.8607143709363271,0.5533186045015256
43716,0.5655603567493737,0.3909076091898015
43717,0.6982116941085034,0.491539786931141
43718,0.9098727637619229,0.8958712174427544
43719,0.8377361058211047,0.32012183666445565
43720,0.5601297144107374,0.35137031312602046
43721,0.6091995942261862,0.5280971907121427
43722,0.8431763514684597,0.5120200743135007
43723,0.5680219675831042,0.5305262690149098
43724,0.854140960651989,0.5985104664867128
43725,0.7860302412619494,0.6529543873092374
43726,0.629748641268995,0.28381060459226415
43727,0.8569672552150035,0.7240446822679066
43728,0.8242556902567252,0.5743383559894858
43729,0.5460064140470814,0.3129809276802697
43730,0.8502641800164482,0.45896947035703706
43731,0.5909627865717072,0.46055655070141505
43732,0.8497529589899194,0.6382384467994171
43733,0.8670064049551021,0.37814617321848654
43734,0.7183177119333781,0.47802874603154666
43735,0.8373853052146879,0.570259936402301
43736,0.8649272390697518,0.4453994858821532
43737,0.8303642663147703,0.608805031372044
43738,0.6323254815173669,0.3824679409059191
43739,0.6860834544712575,0.4264796779922297
43740,0.8568356943957106,0.2651844418527782
43741,0.8784670618370265,0.4867240793029617
43742,0.7600228511560863,0.7298601765198192
43743,0.6226982906149123,0.6414282329663441
43744,0.8491164276547419,0.7271420631150083
43745,0.5330268102835716,0.50264106348088
43746,0.8070890753850349,0.430179674453521
43747,0.8559242115000729,0.5170989000217239
43748,0.847525570100754,0.6568920703881372
43749,0.6464813262176611,0.47612706538711
43750,0.6465093201559043,0.7565337299770222
43751,0.5654972133903172,0.2833102736116166
43752,0.8516951902559072,0.7311638370769059
43753,0.920484218862455,0.7464436517856935
43754,0.836521470276946,0.6950673415736903
43755,0.8209376533306774,0.6174336250351747
43756,0.9232459057385188,0.7717603336379819
43757,0.908778762797203,0.570261585100268
43758,0.8602461343233989,0.5809750649806249
43759,0.8766853614792811,0.30040550261753407
43760,0.8020280285079325,0.3926274004551859
43761,0.6477330781088831,0.21597482998274398
43762,0.9095142679883214,0.8516084186315547
43763,0.5479665006118983,0.30010805354019693
43764,0.8620201630075705,0.5597446070930246
43765,0.8446166871767962,0.3355123576964418
43766,0.8228861585055396,0.637673704686426
43767,0.5565570497636466,0.36054332830978647
43768,0.8661914210435794,0.5025254061925749
43769,0.8559310060758111,0.6120978647447326
43770,0.6920106721901883,0.21502532880188716
43771,0.7016775500655386,0.24277356310809173
43772,0.8969073524853507,0.6373316526891161
43773,0.8022037976069253,0.6685443656393736
43774,0.7816646035879684,0.4300492154763406
43775,0.5953858897265355,0.35060262299155526
43776,0.8865691618784125,0.5339191760366429
43777,0.7893702492369092,0.8142593338310572
43778,0.7909543262503099,0.4276919923299211
43779,0.8619194617363032,0.40009882328546564
43780,0.8315934957369375,0.2493519517363121
43781,0.8845451239416163,0.5606641689809342
43782,0.8618803675031248,0.4697269847530225
43783,0.8138347628648338,0.6031666718806259
43784,0.859588427348802,0.6529626526580058
43785,0.907995895000455,0.7351094907377648
43786,0.5591081899277318,0.32424324593483855
43787,0.5845303135591854,0.2865872869356002
43788,0.57474105691028,0.4008593625270223
43789,0.8415308433136763,0.5746744550489304
43790,0.8324706540814448,0.607157752860858
43791,0.8550815382518573,0.5734197747992524
43792,0.8543302383209574,0.6727107382465395
43793,0.8644721577339819,0.6103749331523066
43794,0.3905537018993691,0.42878107281657013
43795,0.8718094345783697,0.5997439396834549
43796,0.66211869802687,0.3144084562490183
43797,0.8398631736890583,0.5839895211276663
43798,0.7267873293374595,0.36555541264081515
43799,0.5950385456061679,0.6341095820437762
43800,0.8821003668097278,0.62861781575112
43801,0.8911642473803161,0.5416912521558394
43802,0.839323049160382,0.4776249698763871
43803,0.8830010643992977,0.6448898853654326
43804,0.8053871193120268,0.5541443354451555
43805,0.8415247668206,0.2813930415958476
43806,0.8454705399599196,0.6536103316554646
43807,0.579446449393804,0.517118938123059
43808,0.8663972575524188,0.6708909412339118
43809,0.8404469569310811,0.6265032833096181
43810,0.8696501004576268,0.6435569978149918
43811,0.5186767291097494,0.25498743913733657
43812,0.791084982674205,0.565847985494611
43813,0.6109258149242629,0.20228865120059386
43814,0.9214967129424706,0.6491555607387515
43815,0.8332318454264501,0.545996346690926
43816,0.8758129650981806,0.4598781909779175
43817,0.8114994986966608,0.5616990871733522
43818,0.889697322034257,0.7098423638968004
43819,0.9191876637909477,0.6659943440369714
43820,0.7068163528288338,0.4613581284986142
43821,0.8647417756742771,0.5810272628142357
43822,0.8457985278950604,0.5427996884752513
43823,0.8672111799735871,0.6147496070354667
43824,0.6594145572850393,0.42213933140603105
43825,0.8702699888081445,0.32776045520964053
43826,0.8272605181083118,0.560875768329406
43827,0.8641530139187589,0.7468678315615384
43828,0.6434328249181486,0.522135618542013
43829,0.8911642473803161,0.6913637509905015
43830,0.8672487906117136,0.6014293028601811
43831,0.8233950674862988,0.5554362973120293
43832,0.9002578517407626,0.4135766794065302
43833,0.8255210547374556,0.6040491359880489
43834,0.85138625945381,0.6330435358801106
43835,0.7895344378550041,0.5190893792549085
43836,0.84360248366749,0.37559706020461897
43837,0.9275670210636343,0.6976551526131459
43838,0.8209021823505182,0.5537685880415171
43839,0.8487400210903813,0.5410707198146524
43840,0.9019898773453057,0.5863132811869977
43841,0.5895295593417473,0.3861909618052166
43842,0.7343188362730574,0.5666622729700418
43843,0.8014719220955407,0.6257488762639697
43844,0.8212746430740119,0.5983988029629526
43845,0.8625298452562061,0.21145002070357602
43846,0.8283226442617247,0.5675167787827622
43847,0.839445689855292,0.26253899554552496
43848,0.8124234290084931,0.609216419320317
43849,0.8996785393849976,0.7559551054119715
43850,0.844411306624625,0.5442190294717909
43851,0.8640456067581156,0.6536103316554646
43852,0.7783704504543312,0.5115150023227499
43853,0.8659855325865077,0.27179183402505647
43854,0.7707188042154761,0.43309713627795454
43855,0.6436174259918189,0.35926963098238035
43856,0.857419761530439,0.4272750725043807
43857,0.8810275851327956,0.2868300162459154
43858,0.6635311288036949,0.2975491665564444
43859,0.8471519412864864,0.7856208853842997
43860,0.7930474786143816,0.45746638656969535
43861,0.6161065023877782,0.4668125971072492
43862,0.7599558579059662,0.7984179197640667
43863,0.8157462271704248,0.5990863896804058
43864,0.8363307944071338,0.7584657141924284
43865,0.4071585877818501,0.5627739264587982
43866,0.8658788832428671,0.48243671899596313
43867,0.9002777277315683,0.6538639748476524
43868,0.8270437693450335,0.551517182685569
43869,0.6591935306415877,0.28316900427536607
43870,0.5190082689351478,0.6073040005676761
43871,0.8345675901337796,0.6232737131748759
43872,0.8437953915317659,0.4474111855457035
43873,0.7287433277001446,0.6198984205297834
43874,0.9256268172464246,0.7059289360482754
43875,0.8712648391215249,0.4317222044139194
43876,0.8649361034202948,0.47175192658267223
43877,0.8681417751499158,0.5427105231805172
43878,0.8222254153430568,0.33418531916428545
43879,0.856564499829886,0.5744860724848521
43880,0.8840131750131127,0.5611426836565903
43881,0.8753044777891419,0.4412862507951641
43882,0.8075769347859771,0.7824912299818918
43883,0.8351642765669135,0.5886933504321732
43884,0.5992745300475144,0.25192503288276913
43885,0.8589973186245093,0.8217136439776623
43886,0.839072670750062,0.6788266684668929
43887,0.8379471351527169,0.3886212360105871
43888,0.795219905840508,0.8366881343309339
43889,0.5888225836747827,0.27806420914484287
43890,0.685726151207578,0.40162424909398814
43891,0.5723063212086383,0.34588078889326346
43892,0.8464591052238452,0.6923893884542554
43893,0.3777995893825369,0.4596638513977729
43894,0.8631683212010527,0.5936526781702561
43895,0.678829497508365,0.29550823562359657
43896,0.9203160966725743,0.6398284944754499
43897,0.8509438209128284,0.5178763904755763
43898,0.8207139747173474,0.617384956528626
43899,0.8291801665523064,0.559058874881525
43900,0.7491136619066618,0.541992482549713
43901,0.839294541905388,0.6222684827506284
43902,0.8300208583640136,0.7585384193242445
43903,0.9186670768430574,0.5047831775076294
43904,0.8844381180063218,0.5651046954446863
43905,0.8704334791047248,0.5303926952423588
43906,0.7664203792062159,0.3846263291890036
43907,0.8403990098247727,0.6812854435896882
43908,0.7764809671940016,0.6309151719903622
43909,0.7762068154657877,0.6877481315858898
43910,0.6205129744003703,0.33537799593147893
43911,0.9363957999080499,0.671852622922659
43912,0.796564620103571,0.6003848027492888
43913,0.7963285238063823,0.6218163405189533
43914,0.799816248060722,0.7365441927942539
43915,0.6854860625866648,0.5397147417709213
43916,0.7684170316866794,0.5164033927238924
43917,0.7001402970284168,0.25603596379627563
43918,0.7981926635871938,0.6093280970908223
43919,0.8652885998944844,0.5289845466611073
43920,0.8771905917673805,0.26334756088527383
43921,0.8975883002795607,0.5721994895077763
43922,0.859191274845899,0.3076456204991463
43923,0.5429318851866176,0.451383420191544
43924,0.8297971487866957,0.6745768406707168
43925,0.5603293902496981,0.3541767864429634
43926,0.8308573906683921,0.5915301107007848
43927,0.7429098011553941,0.5369841955148876
43928,0.794568691341706,0.5628320416827299
43929,0.9296944259323868,0.6565402855136095
43930,0.8648171021373069,0.7699291223992822
43931,0.8197536535884915,0.5438967239472227
43932,0.6275612971729171,0.2482156642100931
43933,0.8820931995224752,0.5117292275054499
43934,0.8537215840405988,0.5235845659246244
43935,0.657028694728218,0.32415985253038593
43936,0.7991678252019011,0.584109317265154
43937,0.8546682914462679,0.3333966096591954
43938,0.8718094345783697,0.6525840255471177
43939,0.8556123508376611,0.644207244650334
43940,0.36481792464308427,0.25086436894176684
43941,0.8930935121357629,0.5289845466611073
43942,0.8501054151441442,0.6687276191908959
43943,0.9121907640069805,0.68629029217996
43944,0.8672255458182254,0.6626858906513607
43945,0.8447203883801193,0.3316752342503599
43946,0.8573772321240817,0.5812730848245269
43947,0.45136348410156746,0.3300842565933747
43948,0.8953366434625104,0.47342506292497827
43949,0.8249883492838904,0.5835651600482893
43950,0.8862245528950567,0.6041904021674196
43951,0.8379686025396273,0.5544190739225431
43952,0.6161433500769706,0.204210920258942
43953,0.559118279744606,0.3774812089843445
43954,0.9094336807342931,0.7791135876940676
43955,0.8032889524214963,0.2838071548915054
43956,0.8178265592319075,0.6036773970698297
43957,0.8692083587331343,0.62119613857435
43958,0.7964976190151344,0.5282680260505569
43959,0.6708188276834776,0.4539692872863045
43960,0.8215077836782734,0.8026040152484181
43961,0.39528290519002146,0.7609705229085404
43962,0.8940699143389021,0.2843908976238804
43963,0.492856112981632,0.6368015971888417
43964,0.8460060381451435,0.7276109809436706
43965,0.852359090405333,0.6712096964527541
43966,0.8317608812587444,0.5180010916448742
43967,0.8923437595105264,0.7425900782183311
43968,0.8522425768186251,0.492600439379121
43969,0.7435003504553287,0.30511181217094635
43970,0.8358520529818342,0.8356573490901124
43971,0.8632392598580717,0.7366623064094929
43972,0.8183559695062468,0.691012237415299
43973,0.8358693468117134,0.6017504584976489
43974,0.8862175593447518,0.484692336831286
43975,0.7045194320876564,0.46088946543317555
43976,0.8818466586499586,0.5319354598511418
43977,0.8268653972306733,0.3873947682343104
43978,0.8478743073337142,0.7153526459711664
43979,0.847525570100754,0.6568204295595655
43980,0.8285294124216201,0.5997104332557157
43981,0.8361143013427474,0.584119800855345
43982,0.816332021710157,0.22807780534629846
43983,0.6950409495899935,0.46569805040966683
43984,0.8290594521367441,0.39009180979100555
43985,0.9231402552638067,0.7596524767350743
43986,0.6969348172554779,0.22436292230672014
43987,0.6518879439108082,0.38822059821261584
43988,0.8661659060746029,0.4796546956805103
43989,0.8824296681973598,0.46911451739423043
43990,0.9039933849259506,0.612623356811035
43991,0.7299806806240036,0.4038810761622615
43992,0.8504495218096136,0.6245576703419817
43993,0.6760361317816145,0.5992219720952815
43994,0.8933124652799695,0.5107408432329719
43995,0.8497797134279376,0.656968281057752
43996,0.8609339383382204,0.582050553909883
43997,0.6203667605018812,0.2797670328166343
43998,0.5832500583541128,0.31813054968567106
43999,0.9100926944234738,0.8682383238935236
44000,0.5978756921943787,0.3393033502331351
44001,0.4107415831637267,0.19885544838054758
44002,0.8613211909059071,0.6073531358500356
44003,0.8822169402522879,0.3105094667497395
44004,0.8316869505616263,0.7038207814466391
44005,0.9254226161163212,0.7887688683284431
44006,0.8757411445668998,0.3380373393691104
44007,0.8258160113178864,0.5079997797747158
44008,0.8772468028794297,0.5899912078351001
44009,0.8197119502839951,0.334608152490684
44010,0.848472224765724,0.18850341836322435
44011,0.7776534239193065,0.567715200289623
44012,0.8172362163913351,0.3048344216044234
44013,0.797819333560697,0.6075026376693815
44014,0.8251038057735954,0.5353603958486977
44015,0.829835390762975,0.6355680136365286
44016,0.9209276271077731,0.7249803139105899
44017,0.8711841544019994,0.544308147604117
44018,0.8167630538944163,0.8325854071266803
44019,0.2961068294985135,0.24915652721173284
44020,0.8199473965857544,0.6098610959885368
44021,0.599633332215585,0.45294924023427596
44022,0.8189912346222676,0.570870541763235
44023,0.8578391865643441,0.6423248984179095
44024,0.8966714117547702,0.5827883383241995
44025,0.8195376531777295,0.6234402739689405
44026,0.8660588025999736,0.5045391411327212
44027,0.684888030566137,0.6548760016774658
44028,0.8097078595915836,0.6106957045659901
44029,0.9042843369968415,0.5080646764453085
44030,0.8375718542257966,0.532870207151714
44031,0.8510829823962202,0.5169978817402906
44032,0.814125505648872,0.6245654501356271
44033,0.8195376531777295,0.38155043852307025
44034,0.8648331638011996,0.3054424137844157
44035,0.8745670013200381,0.5607141067922454
44036,0.8592868696274067,0.32418712563167434
44037,0.864294339541107,0.6325708291998862
44038,0.8574794207762725,0.6319100871583503
44039,0.8664263142207193,0.6940322357278232
44040,0.3315743847719362,0.4375695671804468
44041,0.8885560154951313,0.3536911527494368
44042,0.6806813933030907,0.3291877092881313
44043,0.8766853614792811,0.23771602292017457
44044,0.8676344077795015,0.6120647235525281
44045,0.5787420668722781,0.44895977425294503
44046,0.7974694336667121,0.5890699251779367
44047,0.6154565081702253,0.31712005403415394
44048,0.3754164524611928,0.19295949767588275
44049,0.8583903961209044,0.2773680129772388
44050,0.8635341478398955,0.3024739819827431
44051,0.603374480110164,0.3620704890635852
44052,0.9306102034648447,0.4921747679184235
44053,0.8131269503310281,0.8681654428399906
44054,0.8834382947732706,0.5904624637694387
44055,0.6341607545633965,0.5265580836264186
44056,0.8841142138301133,0.27903179793200344
44057,0.6519765580965486,0.3070807186720287
44058,0.8217777816912845,0.6281191272744983
44059,0.8698755373499402,0.6383635038002551
44060,0.6806365632902185,0.3185793442069755
44061,0.9019568834882442,0.8831737234401708
44062,0.8416637726408358,0.6174336250351747
